Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
H1,Long,USD/JPY,504875,1,2007-10-31 00:00,2007-10-31 05:00,114.7890,114.7340,-0.40,0.00,Reverse
H1,Long,SPX500,504674,1,2007-10-30 22:00,2007-10-31 05:00,1529.90,1531.50,1.39,0.00,Reverse
H1,Short,USD/JPY,505377,1,2007-10-31 05:00,2007-10-31 07:00,114.7340,114.6800,0.40,0.00,Reverse
H4,Short,USD/JPY,498856,1,2007-10-26 09:00,2007-10-31 08:00,114.3400,114.7750,-3.19,0.00,Reverse
H1,Long,USD/JPY,505579,1,2007-10-31 07:00,2007-10-31 10:00,114.6800,115.2100,3.88,0.00,Reverse
H1,Long,EUR/USD,504976,1,2007-10-31 01:00,2007-10-31 18:00,1.44359,1.44649,2.90,0.00,Reverse
H1,Short,USD/JPY,505881,1,2007-10-31 10:00,2007-10-31 19:00,115.2100,115.3400,-0.95,0.00,Reverse
H1,Short,EUR/USD,506682,1,2007-10-31 18:00,2007-11-01 03:00,1.44649,1.44629,0.20,0.00,Reverse
H1,Short,SPX500,505378,1,2007-10-31 05:00,2007-11-01 03:00,1531.50,1546.80,-13.33,0.00,Reverse
H4,Long,EUR/USD,502065,1,2007-10-29 20:00,2007-11-01 08:00,1.44279,1.44628,3.49,0.00,Reverse
H4,Long,SPX500,503670,1,2007-10-30 12:00,2007-11-01 08:00,1534.90,1545.50,9.23,0.00,Reverse
H1,Long,USD/JPY,506783,1,2007-10-31 19:00,2007-11-01 10:00,115.3400,115.7230,2.81,0.00,Reverse
H4,Short,EUR/USD,508086,1,2007-11-01 08:00,2007-11-01 16:00,1.44628,1.44339,2.89,0.00,Reverse
H1,Short,USD/JPY,508288,1,2007-11-01 10:00,2007-11-01 16:00,115.7230,114.8800,6.17,0.00,Reverse
H1,Long,EUR/USD,507584,1,2007-11-01 03:00,2007-11-01 18:00,1.44629,1.44387,-2.42,0.00,Reverse
H4,Short,SPX500,508087,1,2007-11-01 08:00,2007-11-01 20:00,1545.50,1506.80,33.71,0.00,Reverse
H1,Long,USD/JPY,508890,1,2007-11-01 16:00,2007-11-02 01:00,114.8800,114.6640,-1.58,0.00,Reverse
H4,Long,EUR/USD,508889,1,2007-11-01 16:00,2007-11-02 16:00,1.44339,1.44808,4.69,0.00,Reverse
D1,Long,USD/JPY,482410,1,2007-10-17 10:00,2007-11-02 16:00,116.7490,114.7510,-14.64,0.00,Reverse
H1,Short,USD/JPY,509793,1,2007-11-02 01:00,2007-11-02 17:00,114.6640,114.7720,-0.79,0.00,Reverse
H1,Short,EUR/USD,509091,1,2007-11-01 18:00,2007-11-02 18:00,1.44387,1.45178,-7.91,0.00,Reverse
H4,Long,SPX500,509292,1,2007-11-01 20:00,2007-11-05 15:00,1506.80,1501.70,-4.44,0.00,Reverse
H1,Long,EUR/USD,511498,1,2007-11-02 18:00,2007-11-05 18:00,1.45178,1.44687,-4.91,0.00,Reverse
H1,Long,USD/JPY,511397,1,2007-11-02 17:00,2007-11-05 18:00,114.7720,114.5500,-1.63,0.00,Reverse
H1,Long,SPX500,507585,1,2007-11-01 03:00,2007-11-05 22:00,1546.80,1502.70,-38.41,0.00,Reverse
H4,Long,USD/JPY,505680,1,2007-10-31 08:00,2007-11-05 23:00,114.7750,114.5500,-1.65,0.00,Reverse
H1,Short,USD/JPY,513501,1,2007-11-05 18:00,2007-11-06 09:00,114.5500,114.6790,-0.94,0.00,Reverse
H1,Short,SPX500,513902,1,2007-11-05 22:00,2007-11-06 11:00,1502.70,1504.50,-1.57,0.00,Reverse
H1,Long,SPX500,515205,1,2007-11-06 11:00,2007-11-06 22:00,1504.50,1518.80,12.46,0.00,Reverse
H1,Long,USD/JPY,515004,1,2007-11-06 09:00,2007-11-07 01:00,114.6790,114.7190,0.29,0.00,Reverse
H1,Short,SPX500,516306,1,2007-11-06 22:00,2007-11-07 05:00,1518.80,1514.80,3.48,0.00,Reverse
H1,Short,USD/JPY,516607,1,2007-11-07 01:00,2007-11-07 07:00,114.7190,113.8800,6.15,0.00,Reverse
H1,Long,SPX500,517008,1,2007-11-07 05:00,2007-11-07 17:00,1514.80,1504.20,-9.23,0.00,Reverse
H1,Short,EUR/USD,513500,1,2007-11-05 18:00,2007-11-07 18:00,1.44687,1.46668,-19.81,0.00,Reverse
H1,Long,USD/JPY,517209,1,2007-11-07 07:00,2007-11-07 19:00,113.8800,113.1490,-5.35,0.00,Reverse
H4,Short,USD/JPY,514003,1,2007-11-05 23:00,2007-11-07 19:00,114.5500,113.1490,10.26,0.00,Reverse
H1,Short,SPX500,518210,1,2007-11-07 17:00,2007-11-07 22:00,1504.20,1470.50,29.35,0.00,Reverse
H4,Short,SPX500,513299,1,2007-11-05 15:00,2007-11-08 03:00,1501.70,1470.80,26.91,0.00,Reverse
H1,Long,SPX500,518714,1,2007-11-07 22:00,2007-11-08 05:00,1470.50,1465.10,-4.70,0.00,Reverse
H4,Short,EUR/USD,511294,1,2007-11-02 16:00,2007-11-08 07:00,1.44808,1.46299,-14.91,0.00,Reverse
H1,Long,EUR/USD,518311,1,2007-11-07 18:00,2007-11-08 08:00,1.46668,1.46356,-3.12,0.00,Reverse
H1,Short,USD/JPY,518412,1,2007-11-07 19:00,2007-11-08 18:00,113.1490,112.6710,3.50,0.00,Reverse
H1,Short,SPX500,519416,1,2007-11-08 05:00,2007-11-08 20:00,1465.10,1462.90,1.92,0.00,Reverse
H1,Short,EUR/USD,519718,1,2007-11-08 08:00,2007-11-09 00:00,1.46356,1.46749,-3.93,0.00,Reverse
H1,Long,USD/JPY,520719,1,2007-11-08 18:00,2007-11-09 07:00,112.6710,112.6300,-0.30,0.00,Reverse
H4,Long,USD/JPY,518413,1,2007-11-07 19:00,2007-11-09 07:00,113.1490,112.6300,-3.80,0.00,Reverse
H1,Short,USD/JPY,522022,1,2007-11-09 07:00,2007-11-09 12:00,112.6300,111.2500,10.11,0.00,Reverse
D1,Short,SPX500,511296,1,2007-11-02 16:00,2007-11-09 19:00,1499.10,1458.30,35.54,0.00,Reverse
H1,Long,SPX500,520920,1,2007-11-08 20:00,2007-11-11 23:00,1462.90,1450.10,-11.15,0.00,Reverse
H1,Long,USD/JPY,522524,1,2007-11-09 12:00,2007-11-12 00:00,111.2500,110.4770,-5.66,0.00,Reverse
H4,Short,USD/JPY,522023,1,2007-11-09 07:00,2007-11-12 02:00,112.6300,110.5350,15.35,0.00,Reverse
H1,Long,EUR/USD,521321,1,2007-11-09 00:00,2007-11-12 05:00,1.46749,1.46369,-3.80,0.00,Reverse
H1,Short,EUR/USD,523929,1,2007-11-12 05:00,2007-11-12 15:00,1.46369,1.45598,7.71,0.00,Reverse
H1,Short,USD/JPY,523427,1,2007-11-12 00:00,2007-11-12 16:00,110.4770,109.5250,6.97,0.00,Reverse
H4,Long,SPX500,519215,1,2007-11-08 03:00,2007-11-12 18:00,1470.80,1458.60,-10.63,0.00,Reverse
H1,Long,EUR/USD,524930,1,2007-11-12 15:00,2007-11-12 21:00,1.45598,1.45549,-0.49,0.00,Reverse
H1,Short,SPX500,523326,1,2007-11-11 23:00,2007-11-12 21:00,1450.10,1438.40,10.19,0.00,Reverse
H1,Long,USD/JPY,525031,1,2007-11-12 16:00,2007-11-12 22:00,109.5250,109.6750,1.10,0.00,Reverse
H1,Short,USD/JPY,525635,1,2007-11-12 22:00,2007-11-13 02:00,109.6750,110.0000,-2.38,0.00,Reverse
H1,Long,USD/JPY,526036,1,2007-11-13 02:00,2007-11-13 04:00,110.0000,110.0310,0.23,0.00,Reverse
H4,Long,USD/JPY,523628,1,2007-11-12 02:00,2007-11-13 06:00,110.5350,110.2400,-2.16,0.00,Reverse
H1,Long,SPX500,525534,1,2007-11-12 21:00,2007-11-13 07:00,1438.40,1443.70,4.62,0.00,Reverse
H1,Short,USD/JPY,526237,1,2007-11-13 04:00,2007-11-13 11:00,110.0310,109.8900,1.03,0.00,Reverse
H1,Short,EUR/USD,525533,1,2007-11-12 21:00,2007-11-13 14:00,1.45549,1.46041,-4.92,0.00,Reverse
H4,Long,EUR/USD,519617,1,2007-11-08 07:00,2007-11-13 18:00,1.46299,1.45978,-3.21,0.00,Reverse
H1,Long,USD/JPY,526940,1,2007-11-13 11:00,2007-11-13 22:00,109.8900,110.8800,7.25,0.00,Reverse
D1,Short,USD/JPY,511295,1,2007-11-02 16:00,2007-11-13 22:00,114.7510,110.8800,28.36,0.00,Reverse
H1,Short,SPX500,526539,1,2007-11-13 07:00,2007-11-14 03:00,1443.70,1479.40,-31.09,0.00,Reverse
H1,Long,EUR/USD,527241,1,2007-11-13 14:00,2007-11-14 06:00,1.46041,1.46589,5.48,0.00,Reverse
H1,Short,USD/JPY,528043,1,2007-11-13 22:00,2007-11-14 06:00,110.8800,111.0350,-1.14,0.00,Reverse
H1,Short,EUR/USD,528846,1,2007-11-14 06:00,2007-11-14 19:00,1.46589,1.46709,-1.20,0.00,Reverse
H1,Long,USD/JPY,528847,1,2007-11-14 06:00,2007-11-14 21:00,111.0350,111.5900,4.07,0.00,Reverse
H1,Short,USD/JPY,530349,1,2007-11-14 21:00,2007-11-15 01:00,111.5900,111.3000,2.12,0.00,Reverse
H4,Short,USD/JPY,526438,1,2007-11-13 06:00,2007-11-15 02:00,110.2400,111.3800,-8.35,0.00,Reverse
H1,Long,EUR/USD,530148,1,2007-11-14 19:00,2007-11-15 06:00,1.46709,1.46754,0.45,0.00,Reverse
H1,Long,SPX500,528545,1,2007-11-14 03:00,2007-11-15 06:00,1479.40,1472.30,-6.18,0.00,Reverse
H4,Short,SPX500,525232,1,2007-11-12 18:00,2007-11-15 10:00,1458.60,1469.10,-9.15,0.00,Reverse
H1,Short,EUR/USD,531252,1,2007-11-15 06:00,2007-11-15 14:00,1.46754,1.46328,4.26,0.00,Reverse
H1,Long,EUR/USD,532055,1,2007-11-15 14:00,2007-11-15 19:00,1.46328,1.46334,0.06,0.00,Reverse
H4,Short,EUR/USD,527642,1,2007-11-13 18:00,2007-11-15 22:00,1.45978,1.46188,-2.10,0.00,Reverse
H1,Short,SPX500,531253,1,2007-11-15 06:00,2007-11-15 22:00,1472.30,1453.00,16.81,0.00,Reverse
H1,Long,SPX500,532858,1,2007-11-15 22:00,2007-11-16 04:00,1453.00,1451.20,-1.57,0.00,Reverse
H1,Short,EUR/USD,532556,1,2007-11-15 19:00,2007-11-16 12:00,1.46334,1.45919,4.15,0.00,Reverse
H1,Long,EUR/USD,534260,1,2007-11-16 12:00,2007-11-16 16:00,1.45919,1.46548,6.29,0.00,Reverse
H1,Short,SPX500,533459,1,2007-11-16 04:00,2007-11-18 23:00,1451.20,1456.30,-4.44,0.00,Reverse
D1,Long,SPX500,523225,1,2007-11-09 19:00,2007-11-19 01:00,1458.30,1461.00,2.35,0.00,Reverse
H1,Long,SPX500,535062,1,2007-11-18 23:00,2007-11-19 02:00,1456.30,1459.80,3.05,0.00,Reverse
H1,Short,EUR/USD,534661,1,2007-11-16 16:00,2007-11-19 06:00,1.46548,1.46629,-0.81,0.00,Reverse
H1,Short,SPX500,535364,1,2007-11-19 02:00,2007-11-19 06:00,1459.80,1454.00,5.05,0.00,Reverse
H4,Long,USD/JPY,530851,1,2007-11-15 02:00,2007-11-19 09:00,111.3800,110.6720,-5.19,0.00,Reverse
H4,Long,SPX500,531654,1,2007-11-15 10:00,2007-11-19 17:00,1469.10,1436.10,-28.74,0.00,Reverse
H1,Long,EUR/USD,535765,1,2007-11-19 06:00,2007-11-19 19:00,1.46629,1.46609,-0.20,0.00,Reverse
D1,Short,EUR/USD,494449,1,2007-10-24 13:00,2007-11-20 01:00,1.42529,1.46679,-41.50,0.00,Reverse
H1,Long,USD/JPY,530750,1,2007-11-15 01:00,2007-11-20 02:00,111.3000,109.9600,-9.82,0.00,Reverse
H1,Long,SPX500,535766,1,2007-11-19 06:00,2007-11-20 02:00,1454.00,1435.70,-15.94,0.00,Reverse
H4,Long,EUR/USD,532857,1,2007-11-15 22:00,2007-11-20 05:00,1.46188,1.46519,3.31,0.00,Reverse
H1,Short,EUR/USD,537069,1,2007-11-19 19:00,2007-11-20 06:00,1.46609,1.46667,-0.58,0.00,Reverse
H1,Long,EUR/USD,538174,1,2007-11-20 06:00,2007-11-20 09:00,1.46667,1.47356,6.89,0.00,Reverse
H1,Short,EUR/USD,538475,1,2007-11-20 09:00,2007-11-20 18:00,1.47356,1.47859,-5.03,0.00,Reverse
H1,Short,USD/JPY,537771,1,2007-11-20 02:00,2007-11-20 19:00,109.9600,110.0200,-0.44,0.00,Reverse
H1,Short,SPX500,537772,1,2007-11-20 02:00,2007-11-20 19:00,1435.70,1431.50,3.66,0.00,Reverse
D1,Long,USD/JPY,528044,1,2007-11-13 22:00,2007-11-21 01:00,110.8800,109.7400,-8.35,0.00,Reverse
H1,Long,EUR/USD,539376,1,2007-11-20 18:00,2007-11-21 04:00,1.47859,1.48225,3.66,0.00,Reverse
H1,Short,EUR/USD,540380,1,2007-11-21 04:00,2007-11-21 05:00,1.48225,1.48319,-0.94,0.00,Reverse
H1,Long,EUR/USD,540481,1,2007-11-21 05:00,2007-11-21 07:00,1.48319,1.48384,0.65,0.00,Reverse
H1,Short,EUR/USD,540682,1,2007-11-21 07:00,2007-11-21 11:00,1.48384,1.48097,2.87,0.00,Reverse
H1,Long,SPX500,539478,1,2007-11-20 19:00,2007-11-21 16:00,1431.50,1418.40,-11.41,0.00,Reverse
H1,Long,EUR/USD,541083,1,2007-11-21 11:00,2007-11-21 17:00,1.48097,1.48244,1.47,0.00,Reverse
H1,Long,USD/JPY,539477,1,2007-11-20 19:00,2007-11-21 17:00,110.0200,108.4190,-11.73,0.00,Reverse
H4,Short,USD/JPY,536067,1,2007-11-19 09:00,2007-11-21 17:00,110.6720,108.4190,16.50,0.00,Reverse
H4,Short,EUR/USD,538073,1,2007-11-20 05:00,2007-11-22 01:00,1.46519,1.48569,-20.50,0.00,Reverse
H1,Short,SPX500,541584,1,2007-11-21 16:00,2007-11-22 02:00,1418.40,1417.70,0.61,0.00,Reverse
H1,Long,SPX500,542589,1,2007-11-22 02:00,2007-11-22 03:00,1417.70,1420.20,2.18,0.00,Reverse
H1,Short,EUR/USD,541685,1,2007-11-21 17:00,2007-11-22 08:00,1.48244,1.48469,-2.25,0.00,Reverse
H1,Short,USD/JPY,541686,1,2007-11-21 17:00,2007-11-22 12:00,108.4190,108.6800,-1.91,0.00,Reverse
H1,Short,SPX500,542690,1,2007-11-22 03:00,2007-11-22 18:00,1420.20,1422.70,-2.18,0.00,Reverse
H1,Long,EUR/USD,543191,1,2007-11-22 08:00,2007-11-22 20:00,1.48469,1.48489,0.20,0.00,Reverse
H4,Long,USD/JPY,541687,1,2007-11-21 17:00,2007-11-22 21:00,108.4190,108.5300,0.81,0.00,Reverse
H1,Short,EUR/USD,544394,1,2007-11-22 20:00,2007-11-23 11:00,1.48489,1.48229,2.60,0.00,Reverse
H1,Long,SPX500,544193,1,2007-11-22 18:00,2007-11-23 11:00,1422.70,1425.30,2.26,0.00,Reverse
H1,Long,USD/JPY,543592,1,2007-11-22 12:00,2007-11-23 12:00,108.6800,107.9500,-5.35,0.00,Reverse
H1,Long,EUR/USD,545896,1,2007-11-23 11:00,2007-11-26 00:00,1.48229,1.48289,0.60,0.00,Reverse
H1,Short,USD/JPY,545998,1,2007-11-23 12:00,2007-11-26 08:00,107.9500,108.4650,-3.77,0.00,Reverse
H1,Short,SPX500,545897,1,2007-11-23 11:00,2007-11-26 08:00,1425.30,1449.10,-20.73,0.00,Reverse
H1,Short,EUR/USD,546899,1,2007-11-26 00:00,2007-11-26 16:00,1.48289,1.48458,-1.69,0.00,Reverse
H4,Long,EUR/USD,542488,1,2007-11-22 01:00,2007-11-27 04:00,1.48569,1.48679,1.10,0.00,Reverse
H4,Short,SPX500,536868,1,2007-11-19 17:00,2007-11-27 04:00,1436.10,1422.00,12.28,0.00,Reverse
H1,Long,USD/JPY,547600,1,2007-11-26 08:00,2007-11-27 06:00,108.4650,108.2910,-1.27,0.00,Reverse
H4,Short,USD/JPY,544495,1,2007-11-22 21:00,2007-11-27 08:00,108.5300,108.1100,3.08,0.00,Reverse
H1,Long,EUR/USD,548402,1,2007-11-26 16:00,2007-11-27 16:00,1.48458,1.48709,2.51,0.00,Reverse
H4,Long,USD/JPY,550006,1,2007-11-27 08:00,2007-11-27 20:00,108.1100,108.6700,4.10,0.00,Reverse
H1,Short,EUR/USD,550807,1,2007-11-27 16:00,2007-11-27 21:00,1.48709,1.48449,2.60,0.00,Reverse
H1,Long,EUR/USD,551309,1,2007-11-27 21:00,2007-11-28 00:00,1.48449,1.48305,-1.44,0.00,Reverse
H1,Short,USD/JPY,549805,1,2007-11-27 06:00,2007-11-28 02:00,108.2910,108.5200,-1.68,0.00,Reverse
H1,Short,EUR/USD,551610,1,2007-11-28 00:00,2007-11-28 10:00,1.48305,1.47358,9.47,0.00,Reverse
H1,Long,USD/JPY,551811,1,2007-11-28 02:00,2007-11-28 12:00,108.5200,109.2690,5.49,0.00,Reverse
H1,Long,EUR/USD,552612,1,2007-11-28 10:00,2007-11-28 18:00,1.47358,1.47489,1.31,0.00,Reverse
H4,Short,EUR/USD,549603,1,2007-11-27 04:00,2007-11-28 20:00,1.48679,1.47975,7.04,0.00,Reverse
H4,Long,SPX500,549604,1,2007-11-27 04:00,2007-11-28 20:00,1422.00,1466.50,38.76,0.00,Reverse
H1,Short,USD/JPY,552813,1,2007-11-28 12:00,2007-11-28 22:00,109.2690,110.0700,-5.87,0.00,Reverse
H1,Short,EUR/USD,553414,1,2007-11-28 18:00,2007-11-29 07:00,1.47489,1.48229,-7.40,0.00,Reverse
H4,Long,EUR/USD,553615,1,2007-11-28 20:00,2007-11-29 08:00,1.47975,1.48045,0.70,0.00,Reverse
H1,Long,USD/JPY,553817,1,2007-11-28 22:00,2007-11-29 09:00,110.0700,109.7690,-2.20,0.00,Reverse
H1,Long,EUR/USD,554718,1,2007-11-29 07:00,2007-11-29 20:00,1.48229,1.47609,-6.20,0.00,Reverse
H1,Short,USD/JPY,554920,1,2007-11-29 09:00,2007-11-29 20:00,109.7690,109.6500,0.87,0.00,Reverse
H1,Long,SPX500,547601,1,2007-11-26 08:00,2007-11-29 22:00,1449.10,1468.90,17.25,0.00,Reverse
H1,Long,USD/JPY,556022,1,2007-11-29 20:00,2007-11-30 00:00,109.6500,109.8400,1.39,0.00,Reverse
H4,Short,USD/JPY,551208,1,2007-11-27 20:00,2007-11-30 00:00,108.6700,109.8400,-8.57,0.00,Reverse
H4,Short,SPX500,553616,1,2007-11-28 20:00,2007-11-30 12:00,1466.50,1480.50,-12.19,0.00,Reverse
H1,Short,EUR/USD,556021,1,2007-11-29 20:00,2007-11-30 17:00,1.47609,1.46806,8.03,0.00,Reverse
H1,Short,SPX500,556223,1,2007-11-29 22:00,2007-11-30 19:00,1468.90,1483.00,-12.28,0.00,Reverse
H1,Short,USD/JPY,556424,1,2007-11-30 00:00,2007-12-03 00:00,109.8400,110.9840,-8.38,0.00,Reverse
H1,Long,EUR/USD,558127,1,2007-11-30 17:00,2007-12-03 07:00,1.46806,1.46669,-1.37,0.00,Reverse
H4,Short,EUR/USD,554819,1,2007-11-29 08:00,2007-12-03 07:00,1.48045,1.46669,13.76,0.00,Reverse
H1,Long,SPX500,558328,1,2007-11-30 19:00,2007-12-03 12:00,1483.00,1481.00,-1.74,0.00,Reverse
H1,Long,USD/JPY,558529,1,2007-12-03 00:00,2007-12-03 17:00,110.9840,110.4590,-3.85,0.00,Reverse
H1,Short,SPX500,559732,1,2007-12-03 12:00,2007-12-03 21:00,1481.00,1472.80,7.14,0.00,Reverse
H1,Short,EUR/USD,559230,1,2007-12-03 07:00,2007-12-04 00:00,1.46669,1.46689,-0.20,0.00,Reverse
H1,Long,SPX500,560634,1,2007-12-03 21:00,2007-12-04 04:00,1472.80,1471.90,-0.78,0.00,Reverse
H4,Long,EUR/USD,559231,1,2007-12-03 07:00,2007-12-04 07:00,1.46669,1.46679,0.10,0.00,Reverse
H1,Short,USD/JPY,560233,1,2007-12-03 17:00,2007-12-04 10:00,110.4590,110.2390,1.61,0.00,Reverse
H1,Short,SPX500,561336,1,2007-12-04 04:00,2007-12-04 13:00,1471.90,1464.20,6.71,0.00,Reverse
H1,Long,EUR/USD,560935,1,2007-12-04 00:00,2007-12-04 14:00,1.46689,1.47338,6.49,0.00,Reverse
H1,Long,SPX500,562239,1,2007-12-04 13:00,2007-12-04 19:00,1464.20,1467.20,2.61,0.00,Reverse
H1,Long,USD/JPY,561938,1,2007-12-04 10:00,2007-12-04 22:00,110.2390,109.8000,-3.22,0.00,Reverse
H1,Short,EUR/USD,562340,1,2007-12-04 14:00,2007-12-04 23:00,1.47338,1.47589,-2.51,0.00,Reverse
H1,Short,USD/JPY,563142,1,2007-12-04 22:00,2007-12-05 15:00,109.8000,110.6200,-6.01,0.00,Reverse
H1,Long,USD/JPY,564844,1,2007-12-05 15:00,2007-12-05 19:00,110.6200,110.6500,0.22,0.00,Reverse
H4,Long,USD/JPY,556425,1,2007-11-30 00:00,2007-12-05 19:00,109.8400,110.6500,5.93,0.00,Reverse
H4,Long,SPX500,557626,1,2007-11-30 12:00,2007-12-05 19:00,1480.50,1483.50,2.61,0.00,Reverse
H1,Long,EUR/USD,563243,1,2007-12-04 23:00,2007-12-05 20:00,1.47589,1.46648,-9.41,0.00,Reverse
H1,Short,USD/JPY,565245,1,2007-12-05 19:00,2007-12-05 21:00,110.6500,110.5650,0.62,0.00,Reverse
H4,Short,EUR/USD,561637,1,2007-12-04 07:00,2007-12-05 23:00,1.46679,1.46129,5.50,0.00,Reverse
H1,Short,SPX500,562841,1,2007-12-04 19:00,2007-12-05 23:00,1467.20,1490.30,-20.12,0.00,Reverse
H1,Long,SPX500,565651,1,2007-12-05 23:00,2007-12-06 01:00,1490.30,1493.00,2.35,0.00,Reverse
H1,Short,SPX500,565852,1,2007-12-06 01:00,2007-12-06 03:00,1493.00,1490.80,1.92,0.00,Reverse
H1,Long,USD/JPY,565449,1,2007-12-05 21:00,2007-12-06 17:00,110.5650,111.3500,5.75,0.00,Reverse
H1,Long,SPX500,566053,1,2007-12-06 03:00,2007-12-06 21:00,1490.80,1508.40,15.33,0.00,Reverse
H1,Short,EUR/USD,565348,1,2007-12-05 20:00,2007-12-07 04:00,1.46648,1.46284,3.64,0.00,Reverse
H1,Short,USD/JPY,567454,1,2007-12-06 17:00,2007-12-07 06:00,111.3500,111.3100,0.29,0.00,Reverse
H1,Short,SPX500,567855,1,2007-12-06 21:00,2007-12-07 08:00,1508.40,1499.70,7.58,0.00,Reverse
H4,Long,EUR/USD,565650,1,2007-12-05 23:00,2007-12-07 11:00,1.46129,1.46238,1.09,0.00,Reverse
H1,Long,USD/JPY,568757,1,2007-12-07 06:00,2007-12-07 15:00,111.3100,111.6100,2.20,0.00,Reverse
H1,Long,SPX500,568958,1,2007-12-07 08:00,2007-12-07 16:00,1499.70,1506.00,5.49,0.00,Reverse
H1,Long,EUR/USD,568556,1,2007-12-07 04:00,2007-12-07 19:00,1.46284,1.46545,2.61,0.00,Reverse
H1,Short,SPX500,569761,1,2007-12-07 16:00,2007-12-07 19:00,1506.00,1506.70,-0.61,0.00,Reverse
H1,Short,USD/JPY,569660,1,2007-12-07 15:00,2007-12-10 01:00,111.6100,111.6750,-0.48,0.00,Reverse
H1,Short,EUR/USD,570062,1,2007-12-07 19:00,2007-12-10 06:00,1.46545,1.46439,1.06,0.00,Reverse
H1,Long,EUR/USD,570865,1,2007-12-10 06:00,2007-12-10 10:00,1.46439,1.46529,0.90,0.00,Reverse
H4,Short,USD/JPY,565246,1,2007-12-05 19:00,2007-12-10 10:00,110.6500,111.7450,-8.02,0.00,Reverse
H1,Long,SPX500,570063,1,2007-12-07 19:00,2007-12-10 10:00,1506.70,1507.30,0.52,0.00,Reverse
H4,Short,SPX500,565247,1,2007-12-05 19:00,2007-12-10 10:00,1483.50,1507.30,-20.73,0.00,Reverse
H1,Long,USD/JPY,570364,1,2007-12-10 01:00,2007-12-10 11:00,111.6750,111.5500,-0.92,0.00,Reverse
H1,Short,EUR/USD,571266,1,2007-12-10 10:00,2007-12-10 21:00,1.46529,1.47132,-6.03,0.00,Reverse
H1,Short,USD/JPY,571370,1,2007-12-10 11:00,2007-12-10 21:00,111.5500,111.6900,-1.03,0.00,Reverse
H1,Short,SPX500,571268,1,2007-12-10 10:00,2007-12-10 22:00,1507.30,1519.60,-10.71,0.00,Reverse
H1,Long,USD/JPY,572372,1,2007-12-10 21:00,2007-12-11 03:00,111.6900,111.7780,0.64,0.00,Reverse
H1,Short,USD/JPY,572974,1,2007-12-11 03:00,2007-12-11 07:00,111.7780,111.8100,-0.23,0.00,Reverse
H1,Long,EUR/USD,572371,1,2007-12-10 21:00,2007-12-11 08:00,1.47132,1.47259,1.27,0.00,Reverse
H1,Long,USD/JPY,573375,1,2007-12-11 07:00,2007-12-11 10:00,111.8100,112.0050,1.43,0.00,Reverse
H1,Short,EUR/USD,573476,1,2007-12-11 08:00,2007-12-11 13:00,1.47259,1.46738,5.21,0.00,Reverse
H1,Short,USD/JPY,573677,1,2007-12-11 10:00,2007-12-11 16:00,112.0050,111.6100,2.89,0.00,Reverse
H4,Short,EUR/USD,569259,1,2007-12-07 11:00,2007-12-11 18:00,1.46238,1.47018,-7.80,0.00,Reverse
H1,Long,EUR/USD,573978,1,2007-12-11 13:00,2007-12-11 19:00,1.46738,1.46988,2.50,0.00,Reverse
H1,Short,EUR/USD,574581,1,2007-12-11 19:00,2007-12-12 01:00,1.46988,1.46629,3.59,0.00,Reverse
H1,Long,EUR/USD,575182,1,2007-12-12 01:00,2007-12-12 04:00,1.46629,1.46619,-0.10,0.00,Reverse
H1,Long,USD/JPY,574279,1,2007-12-11 16:00,2007-12-12 05:00,111.6100,110.8640,-5.46,0.00,Reverse
H1,Long,SPX500,572473,1,2007-12-10 22:00,2007-12-12 06:00,1519.60,1484.70,-30.40,0.00,Reverse
H1,Short,EUR/USD,575483,1,2007-12-12 04:00,2007-12-12 17:00,1.46619,1.46779,-1.60,0.00,Reverse
H1,Short,SPX500,575685,1,2007-12-12 06:00,2007-12-12 22:00,1484.70,1490.80,-5.31,0.00,Reverse
H1,Short,USD/JPY,575584,1,2007-12-12 05:00,2007-12-12 23:00,110.8640,112.2480,-10.14,0.00,Reverse
H4,Long,USD/JPY,571267,1,2007-12-10 10:00,2007-12-13 06:00,111.7450,111.8700,0.92,0.00,Reverse
H4,Long,SPX500,571269,1,2007-12-10 10:00,2007-12-13 06:00,1507.30,1482.80,-21.34,0.00,Reverse
H1,Long,USD/JPY,577388,1,2007-12-12 23:00,2007-12-13 15:00,112.2480,112.1550,-0.68,0.00,Reverse
H1,Long,SPX500,577287,1,2007-12-12 22:00,2007-12-13 19:00,1490.80,1475.70,-13.15,0.00,Reverse
H1,Short,USD/JPY,578991,1,2007-12-13 15:00,2007-12-14 07:00,112.1550,112.4500,-2.16,0.00,Reverse
H1,Short,SPX500,579392,1,2007-12-13 19:00,2007-12-14 09:00,1475.70,1487.00,-9.84,0.00,Reverse
D1,Long,EUR/USD,537670,1,2007-11-20 01:00,2007-12-14 10:00,1.46679,1.46058,-6.21,0.00,Reverse
H1,Long,USD/JPY,580593,1,2007-12-14 07:00,2007-12-14 16:00,112.4500,112.9410,3.60,0.00,Reverse
H1,Short,USD/JPY,581496,1,2007-12-14 16:00,2007-12-17 02:00,112.9410,113.2760,-2.45,0.00,Reverse
H1,Long,EUR/USD,576786,1,2007-12-12 17:00,2007-12-17 04:00,1.46779,1.44429,-23.50,0.00,Reverse
